"Year","District","Species","Hunters","T_harvest","Bucks","Does","Bow","Rifle","four_plus","ung","Bulls","Cows","six_plus","p_success"
2008,"216","all_deer",337,97,69,25,0,97,33,"deer",NA,NA,NA,0.287833827893175
2008,"216","md",337,42,39,3,0,42,12,"deer",NA,NA,NA,NA
2008,"216","wt",337,55,30,22,0,55,21,"deer",NA,NA,NA,NA
2008,"240","all_deer",2400,887,496,385,108,779,274,"deer",NA,NA,NA,0.369583333333333
2008,"240","md",2400,75,72,3,3,72,18,"deer",NA,NA,NA,NA
2008,"240","wt",2400,812,424,382,105,706,255,"deer",NA,NA,NA,NA
2008,"250","all_deer",1338,335,233,102,22,313,113,"deer",NA,NA,NA,0.250373692077728
2008,"250","md",1338,134,126,9,3,131,45,"deer",NA,NA,NA,NA
2008,"250","wt",1338,200,107,93,19,181,68,"deer",NA,NA,NA,NA
2008,"260","all_deer",1223,815,175,614,475,340,127,"deer",NA,NA,NA,0.666394112837285
2008,"260","md",1223,21,9,9,12,9,6,"deer",NA,NA,NA,NA
2008,"260","wt",1223,794,167,605,463,331,122,"deer",NA,NA,NA,NA
2008,"261","all_deer",823,330,150,170,31,299,94,"deer",NA,NA,NA,0.40097205346294
2008,"261","md",823,67,21,45,10,57,18,"deer",NA,NA,NA,NA
2008,"261","wt",823,263,129,125,21,242,75,"deer",NA,NA,NA,NA
2008,"270","all_deer",2072,513,220,287,25,488,147,"deer",NA,NA,NA,0.247586872586873
2008,"270","md",2072,184,68,117,15,170,59,"deer",NA,NA,NA,NA
2008,"270","wt",2072,328,152,170,11,318,88,"deer",NA,NA,NA,NA
2008,"280","all_deer",290,52,49,3,0,52,41,"deer",NA,NA,NA,0.179310344827586
2008,"280","md",290,37,37,0,0,37,29,"deer",NA,NA,NA,NA
2008,"280","wt",290,15,12,3,0,15,12,"deer",NA,NA,NA,NA
2008,"281","all_deer",1630,470,291,167,21,449,190,"deer",NA,NA,NA,0.288343558282209
2008,"281","md",1630,121,102,20,7,114,58,"deer",NA,NA,NA,NA
2008,"281","wt",1630,349,190,148,14,335,132,"deer",NA,NA,NA,NA
2008,"282","all_deer",209,58,18,36,0,58,14,"deer",NA,NA,NA,0.277511961722488
2008,"282","md",209,3,3,0,0,3,0,"deer",NA,NA,NA,NA
2008,"282","wt",209,55,15,36,0,55,14,"deer",NA,NA,NA,NA
2008,"283","all_deer",1986,510,279,225,16,494,131,"deer",NA,NA,NA,0.256797583081571
2008,"283","md",1986,97,74,23,3,94,20,"deer",NA,NA,NA,NA
2008,"283","wt",1986,414,205,202,13,401,111,"deer",NA,NA,NA,NA
2008,"284","all_deer",92,44,11,33,29,14,6,"deer",NA,NA,NA,0.478260869565217
2008,"284","md",92,6,6,0,0,6,3,"deer",NA,NA,NA,NA
2008,"284","wt",92,38,5,33,29,8,3,"deer",NA,NA,NA,NA
2008,"285","all_deer",3176,1182,519,644,48,1134,321,"deer",NA,NA,NA,0.372166246851385
2008,"285","md",3176,95,80,12,3,92,41,"deer",NA,NA,NA,NA
2008,"285","wt",3176,1087,439,633,45,1043,279,"deer",NA,NA,NA,NA
2008,"290","all_deer",222,67,25,40,27,40,8,"deer",NA,NA,NA,0.301801801801802
2008,"290","md",222,8,6,2,0,8,0,"deer",NA,NA,NA,NA
2008,"290","wt",222,59,19,38,27,32,8,"deer",NA,NA,NA,NA
2008,"291","all_deer",474,195,95,100,10,186,71,"deer",NA,NA,NA,0.411392405063291
2008,"291","md",474,167,79,89,8,160,58,"deer",NA,NA,NA,NA
2008,"291","wt",474,28,17,11,2,26,14,"deer",NA,NA,NA,NA
2008,"292","all_deer",2061,622,423,187,6,616,225,"deer",NA,NA,NA,0.301795245026686
2008,"292","md",2061,268,268,0,0,268,121,"deer",NA,NA,NA,NA
2008,"292","wt",2061,354,155,187,6,348,104,"deer",NA,NA,NA,NA
2008,"293","all_deer",1291,325,240,85,6,319,150,"deer",NA,NA,NA,0.251742835011619
2008,"293","md",1291,152,147,5,6,146,76,"deer",NA,NA,NA,NA
2008,"293","wt",1291,173,93,80,0,173,75,"deer",NA,NA,NA,NA
2008,"298","all_deer",421,105,77,28,7,99,36,"deer",NA,NA,NA,0.249406175771971
2008,"298","md",421,62,58,3,4,58,27,"deer",NA,NA,NA,NA
2008,"298","wt",421,43,19,25,3,40,9,"deer",NA,NA,NA,NA
2008,"300","all_deer",565,168,98,71,6,162,56,"deer",NA,NA,NA,0.297345132743363
2008,"300","md",565,100,68,32,0,100,35,"deer",NA,NA,NA,NA
2008,"300","wt",565,68,30,38,6,62,21,"deer",NA,NA,NA,NA
2008,"301","all_deer",758,236,161,76,16,220,114,"deer",NA,NA,NA,0.311345646437995
2008,"301","md",758,100,74,26,7,92,45,"deer",NA,NA,NA,NA
2008,"301","wt",758,137,87,50,9,128,69,"deer",NA,NA,NA,NA
2008,"302","all_deer",480,121,76,43,0,121,29,"deer",NA,NA,NA,0.252083333333333
2008,"302","md",480,81,55,25,0,81,17,"deer",NA,NA,NA,NA
2008,"302","wt",480,40,21,19,0,40,12,"deer",NA,NA,NA,NA
2008,"309","all_deer",863,574,208,358,78,497,148,"deer",NA,NA,NA,0.665121668597914
2008,"309","md",863,42,30,12,3,39,15,"deer",NA,NA,NA,NA
2008,"309","wt",863,533,178,346,75,458,133,"deer",NA,NA,NA,NA
2008,"310","all_deer",252,62,33,29,6,56,21,"deer",NA,NA,NA,0.246031746031746
2008,"310","md",252,16,12,5,0,16,6,"deer",NA,NA,NA,NA
2008,"310","wt",252,45,21,24,6,39,15,"deer",NA,NA,NA,NA
2008,"311","all_deer",1717,1004,453,529,60,944,281,"deer",NA,NA,NA,0.584740827023879
2008,"311","md",1717,343,169,166,13,330,79,"deer",NA,NA,NA,NA
2008,"311","wt",1717,661,284,363,47,614,202,"deer",NA,NA,NA,NA
2008,"312","all_deer",1912,1129,529,582,125,1004,389,"deer",NA,NA,NA,0.590481171548117
2008,"312","md",1912,290,198,89,19,271,140,"deer",NA,NA,NA,NA
2008,"312","wt",1912,840,330,493,106,733,250,"deer",NA,NA,NA,NA
2008,"313","all_deer",660,304,161,141,8,297,106,"deer",NA,NA,NA,0.460606060606061
2008,"313","md",660,250,144,104,8,242,95,"deer",NA,NA,NA,NA
2008,"313","wt",660,55,18,37,0,55,12,"deer",NA,NA,NA,NA
2008,"314","all_deer",1363,631,393,235,21,610,264,"deer",NA,NA,NA,0.462949376375642
2008,"314","md",1363,337,235,99,3,334,133,"deer",NA,NA,NA,NA
2008,"314","wt",1363,294,158,136,18,276,131,"deer",NA,NA,NA,NA
2008,"315","all_deer",1903,1086,540,533,84,1002,346,"deer",NA,NA,NA,0.570677877036258
2008,"315","md",1903,467,284,181,25,442,150,"deer",NA,NA,NA,NA
2008,"315","wt",1903,618,255,352,59,560,196,"deer",NA,NA,NA,NA
2008,"316","all_deer",84,31,27,5,5,26,24,"deer",NA,NA,NA,0.369047619047619
2008,"316","md",84,24,24,0,3,21,21,"deer",NA,NA,NA,NA
2008,"316","wt",84,8,3,5,2,6,3,"deer",NA,NA,NA,NA
2008,"317","all_deer",864,504,266,229,38,466,173,"deer",NA,NA,NA,0.583333333333333
2008,"317","md",864,179,111,68,5,175,49,"deer",NA,NA,NA,NA
2008,"317","wt",864,325,154,161,33,292,124,"deer",NA,NA,NA,NA
2008,"318","all_deer",362,103,75,22,16,88,35,"deer",NA,NA,NA,0.284530386740331
2008,"318","md",362,69,56,13,7,62,23,"deer",NA,NA,NA,NA
2008,"318","wt",362,35,20,9,9,26,12,"deer",NA,NA,NA,NA
2008,"319","all_deer",633,135,86,49,4,130,33,"deer",NA,NA,NA,0.213270142180095
2008,"319","md",633,125,83,42,4,121,30,"deer",NA,NA,NA,NA
2008,"319","wt",633,10,3,7,0,10,3,"deer",NA,NA,NA,NA
2008,"320","all_deer",1563,1130,427,663,140,990,300,"deer",NA,NA,NA,0.72296865003199
2008,"320","md",1563,196,97,99,20,176,59,"deer",NA,NA,NA,NA
2008,"320","wt",1563,934,331,564,120,814,241,"deer",NA,NA,NA,NA
2008,"321","all_deer",602,80,35,45,11,70,18,"deer",NA,NA,NA,0.132890365448505
2008,"321","md",602,32,24,8,7,24,15,"deer",NA,NA,NA,NA
2008,"321","wt",602,48,12,37,3,45,3,"deer",NA,NA,NA,NA
2008,"322","all_deer",1459,1231,467,745,92,1138,333,"deer",NA,NA,NA,0.843728581220014
2008,"322","md",1459,206,116,90,6,200,54,"deer",NA,NA,NA,NA
2008,"322","wt",1459,1025,351,655,86,938,279,"deer",NA,NA,NA,NA
2008,"323","all_deer",433,67,44,23,8,59,32,"deer",NA,NA,NA,0.15473441108545
2008,"323","md",433,31,20,11,8,23,12,"deer",NA,NA,NA,NA
2008,"323","wt",433,36,24,12,0,36,21,"deer",NA,NA,NA,NA
2008,"324","all_deer",508,84,28,53,14,70,18,"deer",NA,NA,NA,0.165354330708661
2008,"324","md",508,42,22,17,6,36,12,"deer",NA,NA,NA,NA
2008,"324","wt",508,42,6,36,8,34,6,"deer",NA,NA,NA,NA
2008,"325","all_deer",1270,638,314,323,46,592,197,"deer",NA,NA,NA,0.502362204724409
2008,"325","md",1270,376,172,204,11,364,84,"deer",NA,NA,NA,NA
2008,"325","wt",1270,262,143,119,34,228,113,"deer",NA,NA,NA,NA
2008,"326","all_deer",678,346,169,178,10,336,100,"deer",NA,NA,NA,0.510324483775811
2008,"326","md",678,208,106,102,0,208,47,"deer",NA,NA,NA,NA
2008,"326","wt",678,138,62,76,10,128,54,"deer",NA,NA,NA,NA
2008,"327","all_deer",373,59,53,6,3,56,36,"deer",NA,NA,NA,0.158176943699732
2008,"327","md",373,39,39,0,0,39,22,"deer",NA,NA,NA,NA
2008,"327","wt",373,20,14,6,3,17,14,"deer",NA,NA,NA,NA
2008,"328","all_deer",284,37,29,8,6,31,12,"deer",NA,NA,NA,0.130281690140845
2008,"328","md",284,35,29,6,6,29,12,"deer",NA,NA,NA,NA
2008,"328","wt",284,2,0,2,0,2,0,"deer",NA,NA,NA,NA
2008,"329","all_deer",573,154,105,47,17,137,61,"deer",NA,NA,NA,0.268760907504363
2008,"329","md",573,112,72,38,14,98,37,"deer",NA,NA,NA,NA
2008,"329","wt",573,42,33,9,3,39,24,"deer",NA,NA,NA,NA
2008,"330","all_deer",921,364,158,198,9,355,113,"deer",NA,NA,NA,0.395222584147666
2008,"330","md",921,150,81,68,6,143,51,"deer",NA,NA,NA,NA
2008,"330","wt",921,214,77,129,3,211,62,"deer",NA,NA,NA,NA
2008,"331","all_deer",1263,483,272,208,9,474,95,"deer",NA,NA,NA,0.382422802850356
2008,"331","md",1263,319,198,121,3,316,45,"deer",NA,NA,NA,NA
2008,"331","wt",1263,164,74,87,6,158,50,"deer",NA,NA,NA,NA
2008,"332","all_deer",400,82,56,26,9,73,30,"deer",NA,NA,NA,0.205
2008,"332","md",400,65,50,15,6,59,27,"deer",NA,NA,NA,NA
2008,"332","wt",400,17,6,11,3,14,3,"deer",NA,NA,NA,NA
2008,"333","all_deer",1782,1404,495,888,65,1340,325,"deer",NA,NA,NA,0.787878787878788
2008,"333","md",1782,319,140,176,5,314,71,"deer",NA,NA,NA,NA
2008,"333","wt",1782,1085,355,712,59,1026,254,"deer",NA,NA,NA,NA
2008,"335","all_deer",603,250,167,78,12,238,89,"deer",NA,NA,NA,0.414593698175788
2008,"335","md",603,221,154,65,9,212,78,"deer",NA,NA,NA,NA
2008,"335","wt",603,28,13,12,3,25,11,"deer",NA,NA,NA,NA
2008,"339","all_deer",699,312,151,152,13,299,78,"deer",NA,NA,NA,0.446351931330472
2008,"339","md",699,255,132,123,8,248,67,"deer",NA,NA,NA,NA
2008,"339","wt",699,57,19,29,5,51,10,"deer",NA,NA,NA,NA
2008,"340","all_deer",1749,994,525,458,72,923,310,"deer",NA,NA,NA,0.568324757004002
2008,"340","md",1749,358,272,83,8,350,91,"deer",NA,NA,NA,NA
2008,"340","wt",1749,637,252,376,64,573,219,"deer",NA,NA,NA,NA
2008,"341","all_deer",392,108,68,40,0,108,21,"deer",NA,NA,NA,0.275510204081633
2008,"341","md",392,86,57,28,0,86,15,"deer",NA,NA,NA,NA
2008,"341","wt",392,22,11,12,0,22,6,"deer",NA,NA,NA,NA
2008,"343","all_deer",878,321,189,130,7,314,76,"deer",NA,NA,NA,0.365603644646925
2008,"343","md",878,260,163,96,7,253,61,"deer",NA,NA,NA,NA
2008,"343","wt",878,61,26,35,0,61,15,"deer",NA,NA,NA,NA
2008,"350","all_deer",670,130,79,51,0,130,38,"deer",NA,NA,NA,0.194029850746269
2008,"350","md",670,74,50,24,0,74,23,"deer",NA,NA,NA,NA
2008,"350","wt",670,56,28,28,0,56,15,"deer",NA,NA,NA,NA
2008,"360","all_deer",1104,497,269,226,45,452,169,"deer",NA,NA,NA,0.45018115942029
2008,"360","md",1104,172,135,35,21,151,65,"deer",NA,NA,NA,NA
2008,"360","wt",1104,325,134,192,24,302,104,"deer",NA,NA,NA,NA
2008,"361","all_deer",162,22,17,5,3,19,6,"deer",NA,NA,NA,0.135802469135802
2008,"361","md",162,16,15,2,0,16,6,"deer",NA,NA,NA,NA
2008,"361","wt",162,6,3,3,3,3,0,"deer",NA,NA,NA,NA
2008,"362","all_deer",271,50,32,18,6,44,24,"deer",NA,NA,NA,0.18450184501845
2008,"362","md",271,29,23,6,6,23,15,"deer",NA,NA,NA,NA
2008,"362","wt",271,21,9,12,0,21,9,"deer",NA,NA,NA,NA
2008,"370","all_deer",455,125,83,42,2,123,45,"deer",NA,NA,NA,0.274725274725275
2008,"370","md",455,56,44,12,2,54,21,"deer",NA,NA,NA,NA
2008,"370","wt",455,69,39,30,0,69,24,"deer",NA,NA,NA,NA
2008,"380","all_deer",2352,1009,694,304,38,971,394,"deer",NA,NA,NA,0.428996598639456
2008,"380","md",2352,614,506,107,27,586,254,"deer",NA,NA,NA,NA
2008,"380","wt",2352,395,188,197,11,384,140,"deer",NA,NA,NA,NA
2008,"388","all_deer",630,434,137,285,81,354,75,"deer",NA,NA,NA,0.688888888888889
2008,"388","md",630,291,92,189,56,235,48,"deer",NA,NA,NA,NA
2008,"388","wt",630,144,45,95,24,119,27,"deer",NA,NA,NA,NA
2008,"390","all_deer",499,193,144,47,6,187,80,"deer",NA,NA,NA,0.386773547094188
2008,"390","md",499,115,101,14,0,115,54,"deer",NA,NA,NA,NA
2008,"390","wt",499,78,43,34,6,72,25,"deer",NA,NA,NA,NA
2008,"391","all_deer",917,498,331,166,33,465,207,"deer",NA,NA,NA,0.543075245365322
2008,"391","md",917,321,254,65,18,303,154,"deer",NA,NA,NA,NA
2008,"391","wt",917,177,76,100,15,162,54,"deer",NA,NA,NA,NA
2008,"392","all_deer",1296,524,394,130,32,491,167,"deer",NA,NA,NA,0.404320987654321
2008,"392","md",1296,430,350,80,17,413,135,"deer",NA,NA,NA,NA
2008,"392","wt",1296,94,44,50,15,79,32,"deer",NA,NA,NA,NA
2008,"393","all_deer",1782,664,400,257,39,625,247,"deer",NA,NA,NA,0.372615039281706
2008,"393","md",1782,381,266,115,14,368,141,"deer",NA,NA,NA,NA
2008,"393","wt",1782,283,134,143,25,257,107,"deer",NA,NA,NA,NA
2008,"400","all_deer",1768,1243,654,583,42,1201,459,"deer",NA,NA,NA,0.703054298642534
2008,"400","md",1768,799,435,361,22,777,270,"deer",NA,NA,NA,NA
2008,"400","wt",1768,444,219,222,20,424,189,"deer",NA,NA,NA,NA
2008,"401","all_deer",1592,1155,691,450,23,1133,532,"deer",NA,NA,NA,0.725502512562814
2008,"401","md",1592,716,427,277,5,711,298,"deer",NA,NA,NA,NA
2008,"401","wt",1592,439,263,173,18,422,234,"deer",NA,NA,NA,NA
2008,"403","all_deer",286,170,120,50,3,167,75,"deer",NA,NA,NA,0.594405594405594
2008,"403","md",286,102,81,21,0,102,48,"deer",NA,NA,NA,NA
2008,"403","wt",286,69,39,30,3,66,27,"deer",NA,NA,NA,NA
2008,"404","all_deer",2549,2044,1038,979,48,1997,661,"deer",NA,NA,NA,0.801883091408395
2008,"404","md",2549,1064,502,552,19,1045,279,"deer",NA,NA,NA,NA
2008,"404","wt",2549,981,536,427,29,952,382,"deer",NA,NA,NA,NA
2008,"405","all_deer",990,732,386,322,9,723,203,"deer",NA,NA,NA,0.739393939393939
2008,"405","md",990,557,299,246,0,557,137,"deer",NA,NA,NA,NA
2008,"405","wt",990,175,87,76,9,166,66,"deer",NA,NA,NA,NA
2008,"406","all_deer",896,711,345,361,32,679,252,"deer",NA,NA,NA,0.793526785714286
2008,"406","md",896,441,204,232,5,435,135,"deer",NA,NA,NA,NA
2008,"406","wt",896,271,141,130,27,243,117,"deer",NA,NA,NA,NA
2008,"410","all_deer",2103,1140,750,384,32,1107,496,"deer",NA,NA,NA,0.542082738944365
2008,"410","md",2103,937,631,304,24,914,395,"deer",NA,NA,NA,NA
2008,"410","wt",2103,202,119,80,9,193,101,"deer",NA,NA,NA,NA
2008,"411","all_deer",3031,2733,1431,1261,140,2593,1097,"deer",NA,NA,NA,0.90168261299901
2008,"411","md",3031,1139,661,465,37,1103,474,"deer",NA,NA,NA,NA
2008,"411","wt",3031,1594,770,796,103,1491,623,"deer",NA,NA,NA,NA
2008,"412","all_deer",1848,1521,850,653,48,1473,593,"deer",NA,NA,NA,0.823051948051948
2008,"412","md",1848,834,457,368,16,818,263,"deer",NA,NA,NA,NA
2008,"412","wt",1848,688,393,286,33,655,330,"deer",NA,NA,NA,NA
2008,"413","all_deer",2216,1491,805,669,69,1422,475,"deer",NA,NA,NA,0.672833935018051
2008,"413","md",2216,926,509,409,32,894,258,"deer",NA,NA,NA,NA
2008,"413","wt",2216,565,296,260,37,528,217,"deer",NA,NA,NA,NA
2008,"415","all_deer",84,18,18,0,0,18,18,"deer",NA,NA,NA,0.214285714285714
2008,"415","md",84,6,6,0,0,6,6,"deer",NA,NA,NA,NA
2008,"415","wt",84,12,12,0,0,12,12,"deer",NA,NA,NA,NA
2008,"416","all_deer",1082,328,226,102,38,290,142,"deer",NA,NA,NA,0.303142329020333
2008,"416","md",1082,183,144,39,26,157,72,"deer",NA,NA,NA,NA
2008,"416","wt",1082,145,82,63,12,133,70,"deer",NA,NA,NA,NA
2008,"417","all_deer",1099,690,488,200,17,674,327,"deer",NA,NA,NA,0.627843494085532
2008,"417","md",1099,568,401,164,14,554,256,"deer",NA,NA,NA,NA
2008,"417","wt",1099,123,86,36,3,120,71,"deer",NA,NA,NA,NA
2008,"418","all_deer",569,344,221,123,30,314,140,"deer",NA,NA,NA,0.604569420035149
2008,"418","md",569,147,99,48,2,144,60,"deer",NA,NA,NA,NA
2008,"418","wt",569,197,123,75,28,169,81,"deer",NA,NA,NA,NA
2008,"419","all_deer",470,374,187,184,3,371,115,"deer",NA,NA,NA,0.795744680851064
2008,"419","md",470,282,145,137,3,279,82,"deer",NA,NA,NA,NA
2008,"419","wt",470,92,42,47,0,92,33,"deer",NA,NA,NA,NA
2008,"420","all_deer",264,107,77,30,9,99,50,"deer",NA,NA,NA,0.40530303030303
2008,"420","md",264,71,53,18,9,62,32,"deer",NA,NA,NA,NA
2008,"420","wt",264,36,24,12,0,36,18,"deer",NA,NA,NA,NA
2008,"421","all_deer",539,410,239,163,9,401,122,"deer",NA,NA,NA,0.760667903525046
2008,"421","md",539,285,185,95,0,285,89,"deer",NA,NA,NA,NA
2008,"421","wt",539,125,54,68,9,115,33,"deer",NA,NA,NA,NA
2008,"422","all_deer",409,175,136,39,9,166,112,"deer",NA,NA,NA,0.427872860635697
2008,"422","md",409,110,104,6,0,110,80,"deer",NA,NA,NA,NA
2008,"422","wt",409,66,33,33,9,56,33,"deer",NA,NA,NA,NA
2008,"423","all_deer",485,347,218,127,11,335,126,"deer",NA,NA,NA,0.715463917525773
2008,"423","md",485,286,177,107,11,275,100,"deer",NA,NA,NA,NA
2008,"423","wt",485,61,41,20,0,61,26,"deer",NA,NA,NA,NA
2008,"424","all_deer",288,104,74,30,0,104,44,"deer",NA,NA,NA,0.361111111111111
2008,"424","md",288,56,47,9,0,56,30,"deer",NA,NA,NA,NA
2008,"424","wt",288,48,27,22,0,48,15,"deer",NA,NA,NA,NA
2008,"425","all_deer",486,212,171,35,0,212,107,"deer",NA,NA,NA,0.436213991769547
2008,"425","md",486,123,108,15,0,123,68,"deer",NA,NA,NA,NA
2008,"425","wt",486,89,63,20,0,89,39,"deer",NA,NA,NA,NA
2008,"426","all_deer",853,818,396,419,6,812,304,"deer",NA,NA,NA,0.958968347010551
2008,"426","md",853,673,329,341,6,667,239,"deer",NA,NA,NA,NA
2008,"426","wt",853,145,67,77,0,145,65,"deer",NA,NA,NA,NA
2008,"432","all_deer",919,374,209,165,7,366,138,"deer",NA,NA,NA,0.4069640914037
2008,"432","md",919,281,167,113,7,273,102,"deer",NA,NA,NA,NA
2008,"432","wt",919,93,42,51,0,93,36,"deer",NA,NA,NA,NA
2008,"441","all_deer",860,421,268,153,0,421,235,"deer",NA,NA,NA,0.48953488372093
2008,"441","md",860,269,183,86,0,269,156,"deer",NA,NA,NA,NA
2008,"441","wt",860,153,86,67,0,153,80,"deer",NA,NA,NA,NA
2008,"442","all_deer",700,185,165,17,12,173,118,"deer",NA,NA,NA,0.264285714285714
2008,"442","md",700,125,116,9,9,116,77,"deer",NA,NA,NA,NA
2008,"442","wt",700,61,50,8,3,58,41,"deer",NA,NA,NA,NA
2008,"444","all_deer",740,497,257,237,26,471,180,"deer",NA,NA,NA,0.671621621621622
2008,"444","md",740,242,107,135,0,242,68,"deer",NA,NA,NA,NA
2008,"444","wt",740,256,151,102,26,230,112,"deer",NA,NA,NA,NA
2008,"445","all_deer",1613,1472,589,863,71,1401,403,"deer",NA,NA,NA,0.912585244885307
2008,"445","md",1613,752,343,404,27,725,211,"deer",NA,NA,NA,NA
2008,"445","wt",1613,720,246,459,45,675,192,"deer",NA,NA,NA,NA
2008,"446","all_deer",752,316,250,66,15,301,185,"deer",NA,NA,NA,0.420212765957447
2008,"446","md",752,132,120,12,6,126,82,"deer",NA,NA,NA,NA
2008,"446","wt",752,184,130,54,9,175,103,"deer",NA,NA,NA,NA
2008,"447","all_deer",1741,1264,736,522,45,1219,517,"deer",NA,NA,NA,0.726019529006318
2008,"447","md",1741,801,490,309,21,781,322,"deer",NA,NA,NA,NA
2008,"447","wt",1741,462,246,213,24,438,195,"deer",NA,NA,NA,NA
2008,"448","all_deer",611,199,144,55,9,190,117,"deer",NA,NA,NA,0.32569558101473
2008,"448","md",611,135,97,38,6,129,71,"deer",NA,NA,NA,NA
2008,"448","wt",611,64,47,17,3,61,47,"deer",NA,NA,NA,NA
2008,"449","all_deer",396,147,98,46,0,147,71,"deer",NA,NA,NA,0.371212121212121
2008,"449","md",396,91,68,23,0,91,41,"deer",NA,NA,NA,NA
2008,"449","wt",396,56,30,23,0,56,30,"deer",NA,NA,NA,NA
2008,"450","all_deer",438,296,182,114,22,275,131,"deer",NA,NA,NA,0.675799086757991
2008,"450","md",438,162,96,66,6,156,60,"deer",NA,NA,NA,NA
2008,"450","wt",438,135,87,48,15,119,72,"deer",NA,NA,NA,NA
2008,"452","all_deer",294,119,89,27,3,116,78,"deer",NA,NA,NA,0.404761904761905
2008,"452","md",294,69,55,15,0,69,43,"deer",NA,NA,NA,NA
2008,"452","wt",294,50,35,12,3,47,35,"deer",NA,NA,NA,NA
2008,"454","all_deer",582,169,110,57,6,163,69,"deer",NA,NA,NA,0.290378006872852
2008,"454","md",582,110,77,33,6,104,42,"deer",NA,NA,NA,NA
2008,"454","wt",582,59,33,25,0,59,27,"deer",NA,NA,NA,NA
2008,"455","all_deer",134,99,69,30,7,93,58,"deer",NA,NA,NA,0.738805970149254
2008,"455","md",134,70,46,24,7,63,39,"deer",NA,NA,NA,NA
2008,"455","wt",134,30,23,6,0,30,20,"deer",NA,NA,NA,NA
2008,"471","all_deer",737,540,323,214,5,535,219,"deer",NA,NA,NA,0.73270013568521
2008,"471","md",737,465,270,193,3,462,171,"deer",NA,NA,NA,NA
2008,"471","wt",737,75,54,22,2,74,48,"deer",NA,NA,NA,NA
2008,"500","all_deer",1738,994,640,340,29,965,335,"deer",NA,NA,NA,0.571921749136939
2008,"500","md",1738,738,523,214,13,725,260,"deer",NA,NA,NA,NA
2008,"500","wt",1738,256,117,126,16,240,75,"deer",NA,NA,NA,NA
2008,"502","all_deer",2097,1433,842,577,59,1373,455,"deer",NA,NA,NA,0.683357176919409
2008,"502","md",2097,967,600,363,7,960,311,"deer",NA,NA,NA,NA
2008,"502","wt",2097,466,243,214,52,413,144,"deer",NA,NA,NA,NA
2008,"510","all_deer",505,302,190,106,0,302,94,"deer",NA,NA,NA,0.598019801980198
2008,"510","md",505,237,166,71,0,237,80,"deer",NA,NA,NA,NA
2008,"510","wt",505,65,24,35,0,65,14,"deer",NA,NA,NA,NA
2008,"511","all_deer",762,543,286,241,13,529,172,"deer",NA,NA,NA,0.71259842519685
2008,"511","md",762,307,197,106,2,305,107,"deer",NA,NA,NA,NA
2008,"511","wt",762,236,89,135,11,225,65,"deer",NA,NA,NA,NA
2008,"520","all_deer",1643,1183,568,589,52,1132,359,"deer",NA,NA,NA,0.720024345709069
2008,"520","md",1643,451,265,180,14,438,152,"deer",NA,NA,NA,NA
2008,"520","wt",1643,732,304,409,38,694,207,"deer",NA,NA,NA,NA
2008,"530","all_deer",1570,1143,652,466,28,1115,452,"deer",NA,NA,NA,0.728025477707006
2008,"530","md",1570,853,482,355,8,846,322,"deer",NA,NA,NA,NA
2008,"530","wt",1570,290,170,111,20,270,130,"deer",NA,NA,NA,NA
2008,"540","all_deer",775,401,261,128,6,395,159,"deer",NA,NA,NA,0.51741935483871
2008,"540","md",775,215,167,46,6,209,83,"deer",NA,NA,NA,NA
2008,"540","wt",775,186,94,82,0,186,76,"deer",NA,NA,NA,NA
2008,"560","all_deer",1149,909,472,428,39,871,317,"deer",NA,NA,NA,0.7911227154047
2008,"560","md",1149,454,294,161,15,440,183,"deer",NA,NA,NA,NA
2008,"560","wt",1149,455,179,267,24,431,134,"deer",NA,NA,NA,NA
2008,"570","all_deer",1457,1173,592,564,58,1115,388,"deer",NA,NA,NA,0.805078929306795
2008,"570","md",1457,631,392,237,20,611,231,"deer",NA,NA,NA,NA
2008,"570","wt",1457,542,200,327,37,504,158,"deer",NA,NA,NA,NA
2008,"575","all_deer",3072,2678,1420,1223,114,2565,805,"deer",NA,NA,NA,0.871744791666667
2008,"575","md",3072,1570,937,618,41,1529,462,"deer",NA,NA,NA,NA
2008,"575","wt",3072,1108,483,605,73,1035,343,"deer",NA,NA,NA,NA
2008,"580","all_deer",1730,1402,793,576,52,1350,577,"deer",NA,NA,NA,0.810404624277457
2008,"580","md",1730,502,353,150,18,485,223,"deer",NA,NA,NA,NA
2008,"580","wt",1730,900,440,426,34,866,354,"deer",NA,NA,NA,NA
2008,"590","all_deer",3874,2369,1521,817,151,2217,1013,"deer",NA,NA,NA,0.6115126484254
2008,"590","md",3874,1505,1112,382,47,1458,673,"deer",NA,NA,NA,NA
2008,"590","wt",3874,864,409,435,105,759,340,"deer",NA,NA,NA,NA
2008,"600","all_deer",2213,1622,897,702,32,1589,640,"deer",NA,NA,NA,0.732941708088568
2008,"600","md",2213,1026,610,400,6,1021,385,"deer",NA,NA,NA,NA
2008,"600","wt",2213,595,287,302,26,569,254,"deer",NA,NA,NA,NA
2008,"611","all_deer",886,817,403,403,26,790,310,"deer",NA,NA,NA,0.922121896162528
2008,"611","md",886,542,286,248,6,535,212,"deer",NA,NA,NA,NA
2008,"611","wt",886,275,116,156,20,255,98,"deer",NA,NA,NA,NA
2008,"620","all_deer",1638,1177,689,478,35,1142,510,"deer",NA,NA,NA,0.718559218559219
